Local	Campanha	Data	Mes	Ano	Grupo	Especie	Numerodetombo	Parcela	Gride	Dedos	ID	Recaptura	Massa	CRC	CC	BC	Quebrada	Sexo	Ovos	Ecofisio	Tecido	Morto	Coletores	ID_duplicada	OBS	Lat	Long
EESGT	3	23/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00692	C1	2	100_10_2	112	N	1.1	33	67	67	N	I	N	N	NA	N	Heitor_Julia	NA	NA	NA	NA
EESGT	3	24/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00694	QT	9	100_10_3	113	N	3.2	50	116	116	N	F	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	24/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00695	QT	9	100_10_4	114	N	2.5	42	117	117	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00718	QT	1	100_10_5	115	N	3.6	52	129	129	N	F	N	N	NA	N	Geisa_Julia	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00719	QT	3	100_10_6	116	N	3.6	53	127	127	N	F	N	N	NA	N	Geisa_Julia	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00720	QT	6	100_10_7	117	N	2.8	50	103	103	N	F	N	N	NA	N	Geisa_Julia	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00721	QT	8	100_10_8	118	N	3.7	51	151	151	N	M	N	N	NA	N	Geisa_Julia	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00725	C2	7	100_10_9	119	N	0.9	34	75	75	N	I	N	N	NA	N	Geisa_Julia	NA	NA	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00726	C2	10	100_20	120	N	2.8	40	97	97	N	I	N	N	NA	N	Geisa_Julia	NA	Regiao_cloacal_lesionada	NA	NA
EESGT	3	26/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	NA	QP	12	NA	NA	N	NA	55	102	102	N	NA	N	N	NA	S	Geisa_Julia	NA	NA	NA	NA
EESGT	4	18/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00595	QT	10	80_6	86	S	3.5	50	111	58	S	F	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	18/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00974	QP	7	100_20_1	121	N	4.2	58	102	102	N	NA	NA	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00749	QT	10	100_20_2	122	N	3.8	53	143	143	N	M	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00753	QT	8	100_20_3	123	N	4.2	58	98	30	S	M	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00754	QT	8	100_20_4	124	N	4.5	55	150	150	N	M	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00509	QT	7	60_8	68	S	3.1	49	82	27	S	M	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00755	QT	7	100_20_5	125	N	3.9	56	134	134	N	F	N	N	NA	N	Geisa_MaJu	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00756	QT	2	100_20_6	126	N	4.3	55	150	150	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	NA	C2	6	NA	NA	N	NA	50	117	117	N	M	N	N	NA	S	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00771	C2	5	100_20_7	127	N	3.2	51	122	122	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00773	C2	1	100_20_8	128	N	2.9	51	122	122	N	F	S	N	NA	N	Geisa_Heitor	NA	Acaros_no_ventre	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00777	C1	10	100_20_9	129	N	3.4	55	139	139	N	F	S	N	NA	N	Geisa_Heitor	NA	Acaros_no_ventre	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00778	C1	8	100_30	130	N	2.8	50	118	118	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00782	C1	7	100_30_1	131	N	3.3	56	131	131	N	M	N	N	NA	N	ThiagoPortelinha_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00783	C1	4	100_30_2	132	N	4.2	58	160	160	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00787	QP	11	100_30_3	133	N	2	56	117	117	N	F	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	19/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00793	QP	3	100_30_4	134	N	3.3	52	141	141	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00797	QT	3	100_30_5	135	N	5.4	58	157	157	N	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00799	QT	8	100_30_6	136	N	4.5	56	144	144	N	F	N	N	NA	N	Geisa_ThiagoPortelinha	NA	Acaros_no_ventre	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00802	QT	10	100_30_7	137	N	4.3	58	152	152	N	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	Dedo_10_meio_cortado	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00595	QT	10	80_6	86	S	3.5	54	109	109	N	F	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00803	QT	12	100_30_8	138	N	4.1	58	146	146	N	F	S	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00804	C2	1	100_40	140	N	2.6	49	120	120	N	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00808	C2	3	100_50	150	N	3.3	53	117	117	N	F	N	N	NA	N	Geisa_ThiagoPortelinha	NA	Dedo_50_ja_cortado	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00809	C2	3	100_40_1	141	N	4.1	54	153	153	N	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00810	C2	5	100_40_2	142	N	3.7	55	31	31	S	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00816	C1	2	100_40_3	143	N	1.2	41	102	102	N	I	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00574	C1	4	80_2	82	S	3.5	54	102	31	S	F	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00824	QP	4	100_40_4	144	N	0.4	33	72	72	N	I	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00826	QP	6	100_40_5	145	N	3.1	55	71	19	S	F	S	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00828	QP	9	100_40_6	146	N	3.8	57	140	140	N	F	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	20/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00829	QP	9	100_40_7	147	N	2.6	47	57	52	S	M	N	N	NA	N	Geisa_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00830	QT	2	100_60	160	N	4.4	57	158	158	N	F	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	dedo_60_meio_cortado_possivelmente_recaptura	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00831	QT	2	100_40_8	148	N	4	55	144	144	N	F	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	pata_esquerda_bem_machucada	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00719	QT	2	100_10_6	116	S	3.5	55	132	132	N	F	S	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	Mudou_CRC_de_75_para_55	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00832	QT	3	100_40_9	149	N	4	56	149	149	N	M	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00833	QT	9	100_50_1	151	N	4.7	58	152	152	N	M	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00834	QT	10	100_50_2	152	N	4.4	55	143	143	N	F	S	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00838	C2	5	100_50_3	153	N	3.6	53	150	150	N	M	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	Base_da_cauda_lesionada	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00849	C1	8	100_50_4	154	N	2.7	50	113	113	N	M	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00851	C1	10	100_50_5	155	N	2.8	54	129	129	N	F	S	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00857	QP	2	100_50_6	156	N	3.5	46	131	131	N	F	S	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00503	QP	4	60_6	66	S	2.6	52	69	34	S	F	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00859	QP	8	100_50_7	157	N	2.3	46	120	120	N	F	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00861	QP	9	100_50_8	158	N	3.1	52	131	131	N	F	S	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	21/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00862	QP	10	100_50_9	159	N	3.4	54	136	136	N	M	N	N	NA	N	Mariana_Geisa_MaJu_Heitor	NA	NA	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00863	QP	2	100_60_1	161	N	3.4	55	102	102	S	F	N	N	NA	N	Amanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00873	C2	3	100_60_2	162	N	0.7	35	50	39	S	I	N	N	NA	N	Amanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00877	QT	5	100_60_3	163	N	4.1	54	141	141	N	M	N	N	NA	N	Amanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00878	QT	7	100_60_4	164	N	3.9	54	154	154	N	M	N	N	NA	N	Amanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00754	QT	8	100_20_4	124	S	NA	NA	NA	NA	NA	NA	NA	NA	NA	N	Amanda_ThiagoPortelinha	NA	mesma_campanha	NA	NA
EESGT	4	22/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00879	QT	9	100_60_5	165	N	4.4	56	162	162	N	M	N	N	NA	N	Amanda_ThiagoPortelinha	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00883	QP	6	100_60_6	166	N	3.1	50	132	132	N	M	N	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00884	QP	9	100_60_7	167	N	3.8	55	125	125	N	F	N	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00886	C1	3	100_60_8	168	N	4.2	55	143	143	N	M	N	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00889	C2	3	100_60_9	169	N	4.1	55	105	52	S	M	N	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00558	QT	3	80	80	S	4.3	56	140	140	N	F	S	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00640	QT	6	100	100	S	4	54	76	67	S	M	N	N	NA	N	MaJu_Heitor	NA	NA	NA	NA
EESGT	4	23/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00892	QT	6	20_10	210	N	3.8	55	147	147	N	M	N	N	NA	N	MaJu_Heitor	NA	dedo_10_ja_cortado	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00897	QP	3	100_70	170	N	1.4	41	99	99	N	M	N	N	NA	N	ThiagoPortelinha_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00898	QP	4	100_70_1	171	N	1.9	43	101	101	N	M	N	N	NA	N	ThiagoPortelinha_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00974	QP	7	100_20_1	121	S	NA	NA	NA	NA	NA	NA	NA	NA	NA	N	ThiagoPortelinha_Amanda	NA	ID_Provavelmente_errado_121_e_da_QT	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00900	QP	9	100_70_2	172	N	4.3	56	146	146	N	M	N	N	NA	N	ThiagoPortelinha_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00902	QP	10	100_70_3	173	N	0.4	30	60	60	N	I	N	N	NA	N	ThiagoPortelinha_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00581	QP	11	80_3	83	S	2.4	55	145	145	N	M	N	N	NA	N	Amanda_ThiagoPortelinha_Heitor	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00787	QP	11	100_3	103	S	NA	NA	NA	NA	N	F	N	N	NA	N	Amanda_ThiagoPortelinha_Heitor	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00557	QP	11	70_9	79	S	3.7	55	129	129	N	F	S	N	NA	N	Amanda_ThiagoPortelinha_Heitor	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00905	C1	2	100_70_4	174	N	2.8	53	86	59	S	F	N	N	NA	N	Geisa_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00920	C1	9	100_80	180	N	3.8	53	131	131	N	F	S	N	NA	N	Heitor_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00929	C2	2	100_70_5	175	N	3.3	51	132	132	N	M	N	N	NA	N	Heitor_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00531	QT	2	70_4	74	S	4.8	56	146	146	N	F	S	N	NA	N	Heitor_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00951	QT	5	100_70_6	176	N	3.7	53	104	30	S	F	N	N	NA	N	Heitor_Amanda	NA	NA	NA	NA
EESGT	4	24/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00511	QT	11	60_9	69	S	4.3	56	145	145	N	M	N	N	NA	N	Heitor_Amanda	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00958	QP	9	100_70_7	177	N	0.7	32	69	69	N	I	N	N	NA	N	Geisa_Heitor	NA	corte_no_pescoco	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00503	QP	4	60_6	66	S	NA	NA	NA	NA	S	F	S	N	NA	N	Geisa_Heitor	NA	mesma_campanha	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00539	C1	8	70_7	77	S	3.7	57	136	136	N	F	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00967	C2	8	100_70_8	178	N	2.1	45	116	116	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00971	QT	11	100_70_9	179	N	4.2	54	125	85	S	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00643	QT	8	100_1	101	S	4.7	55	142	142	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00972	QT	6	100_80_1	181	N	4.2	54	136	136	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	25/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00215	QT	6	30_3	33	S	3.9	55	139	139	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	26/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00975	QP	1	100_80_2	182	N	4.3	55	149	149	N	M	N	N	NA	N	Diogo_Heitor	NA	NA	NA	NA
EESGT	4	26/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00980	QP	9	100_50_3	153	N	3.1	53	140	140	N	M	N	N	NA	N	Diogo_Heitor	NA	NA	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00721	QT	8	100_10_8	118	S	4.1	54	101	39	S	M	N	N	NA	N	Diogo_Geisa	NA	NA	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00804	C2	1	100_40	140	S	2.6	43	126	126	N	M	N	N	NA	N	Diogo_Geisa	NA	mesma_campanha	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01023	C1	12	100_80_4	184	N	3.1	53	137	137	N	M	N	N	NA	N	Diogo_Geisa	NA	NA	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01024	QP	2	100_80_5	185	N	NA	54	118	63	S	F	S	N	NA	N	Diogo_Geisa	NA	NÒo_pesou	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00884	QP	9	100_60_7	167	S	NA	NA	NA	NA	S	F	N	N	NA	N	Diogo_Geisa	NA	mesma_campanha	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01026	QP	11	100_80_6	186	N	2.8	51	129	129	N	M	N	N	NA	N	Diogo_Geisa	NA	NA	NA	NA
EESGT	4	27/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01027	QP	12	100_80_7	187	N	3.9	54	142	142	N	M	N	N	NA	N	Diogo_Geisa	NA	NA	NA	NA
EESGT	4	28/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00595	QT	10	80_6	86	S	NA	NA	NA	NA	S	F	N	N	NA	N	Geisa_Ladislau	NA	NA	NA	NA
EESGT	4	28/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01031	C1	2	100_80_8	188	N	3.5	50	92	49	S	M	N	N	NA	N	Geisa_Ladislau	NA	NA	NA	NA
EESGT	4	28/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	NA	QP	10	NA	NA	N	NA	31	66	66	N	I	N	N	NA	S	Geisa_Ladislau	NA	NA	NA	NA
EESGT	4	28/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01027	QP	12	100_80_7	187	S	NA	NA	NA	NA	S	M	N	N	NA	N	Geisa_Ladislau	NA	mesma_campanha	NA	NA
EESGT	4	28/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00612	QP	12	90_1	91	S	3.9	51	69	15	S	F	S	N	NA	N	Geisa_Ladislau	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01040	QT	1	100_80_9	189	N	4.1	56	115	115	N	M	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01042	QT	5	100_90	190	N	2.4	45	118	118	N	M	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00782	C1	7	100_30_1	131	S	3.7	55	130	130	N	M	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01058	QP	6	100_90_1	191	N	3.7	51	89	89	S	M	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01059	QP	8	100_90_2	192	N	3.7	55	107	71	S	F	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01060	QP	8	100_90_3	193	N	2.2	46	120	120	N	M	N	N	NA	N	Ladislau_Heitor	NA	NA	NA	NA
EESGT	4	29/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00829	QP	9	100_40_7	147	S	NA	NA	NA	NA	S	M	N	N	NA	N	Ladislau_Heitor	NA	mesma_campanha	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01066	QT	1	20_10_1	211	N	4.9	58	152	152	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01069	QT	7	100_90_4	194	N	3.7	53	145	145	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01074	QT	11	100_90_5	195	N	3.3	53	125	125	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00809	C2	2	100_40_1	141	S	NA	NA	NA	NA	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01083	C1	6	100_90_6	196	N	3.2	53	138	138	N	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01086	C1	10	100_90_7	197	N	3.6	52	101	67	S	M	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	NA	QP	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	S	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT00787	QP	11	100_30_3	133	S	2.4	55	120	120	N	F	N	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	30/06/2022	jun	2022	Lagartos	Ameivula_jalapensis	SGT01089	QP	9	100_90_8	198	N	2.5	48	127	127	N	F	S	N	NA	N	Geisa_Heitor	NA	NA	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT00639	QT	1	90_9	99	S	4.1	59	86	16	S	M	N	N	NA	N	Ladislau_Geisa_Heitor	NA	NA	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT01110	C2	8	100_90_9	199	N	2.7	47	127	127	N	M	N	N	NA	N	Ladislau_Geisa_Heitor	NA	NA	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT01111	C2	10	20_0_1	201	N	1.2	37	81	81	N	I	N	N	NA	N	Ladislau_Geisa_Heitor	NA	NA	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT01113	C2	12	20_0_2	202	N	4.2	56	135	135	N	M	N	N	NA	N	Ladislau_Geisa_Heitor	NA	NA	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT00503	QP	4	60_6	66	S	NA	NA	NA	NA	S	F	N	N	NA	N	Ladislau_Geisa_Heitor	NA	mesma_campanha	NA	NA
EESGT	4	01/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT00557	QP	11	70_9	79	S	NA	NA	NA	NA	N	F	N	N	NA	N	Ladislau_Geisa_Heitor	NA	mesma_campanha	NA	NA
EESGT	4	02/07/2022	jul	2022	Lagartos	Ameivula_jalapensis	SGT00721	QT	8	100_10_8	118	S	NA	NA	NA	NA	NA	M	N	N	NA	N	Geisa_Denize	NA	NA	NA	NA
